structure_id,intensity
0.00_0.00_0,5.3054347732108235e-05
0.10_-0.10_0,5.077692311680644e-05
0.10_-0.10_45,5.1288531736717274e-05
0.10_0.06_45,5.2409690072606546e-05
0.10_0.10_0,5.210185432914137e-05
